Season Number,Episode Number,Startup Name,Industry,Business Description,Pitchers Gender,Pitchers State,Pitchers City,Entrepreneur Names,Company Website,Multiple Entrepreneurs,Original Ask Amount,Original Offered Equity,Valuation Requested,Total Deal Amount,Total Deal Equity,Deal Valuation,Number of sharks in deal,Investment Amount Per Shark,Royalty Deal,Barbara Corcoran Investment Amount,Mark Cuban Investment Amount,Lori Greiner Investment Amount,Robert Herjavec Investment Amount,Daymond John Investment Amount,Kevin O Leary Investment Amount,Guest Investment Amount,BarbaraCorcoran Present,MarkCuban Present,LoriGreiner Present,RobertHerjavec Present,DaymondJohn Present,KevinOLeary Present,KevinHarrington Present,Guest Name,Notes
7,15,Co.alition,Software / Tech,Co.alition - ,Male,,,,,,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,15,icybreeze,Travel,icybreeze - ,Male,,,,,,"50,000",5,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,15,2400Expert,Children / Education,2400 Expert - ,Male,,,,,,"2,50,000",10,"25,00,000","2,50,000",20,"12,50,000",1,250000,,,250000,,,,,,0,1,1,1,1,1,1,,
7,16,R.Riveter,Fashion / Beauty,R. Riveter - ,Female,,,,,,"1,00,000",20,"5,00,000","1,00,000",20,"5,00,000",1,100000,,,100000,,,,,,0,1,1,1,1,1,1,,plus financing for inventory
7,16,Beartek,Media / Entertainment,Beartek - ,Male,,,,,,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,16,MajorMom,Lifestyle / Home,Major Mom - ,Female,,,,,,"1,50,000",20,"7,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,16,CombatFlipFlops,Fashion / Beauty,Combat Flip Flops - ,Male,,,,,,"1,50,000",10,"15,00,000","3,00,000",30,"10,00,000",3,100000,,,100000,100000,,100000,,,0,1,1,1,1,1,1,,
7,17,SmartPlate,Health / Wellness,SmartPlate - ,Male,,,,,,"10,00,000",15,"66,66,667",,,,,,,,,,,,,,1,1,0,0,1,1,1,Chris Sacca,
7,17,BeeFreeHonee,Food and Beverage,Bee Free Honee - ,Female,,,,,,"1,00,000",10,"10,00,000","2,10,000",30,"7,00,000",3,70000,,70000,70000,,,,,70000,1,1,0,0,1,1,1,Chris Sacca,Chris Sacca as guest
7,17,FloatBaby,Children / Education,Float Baby - ,Female,,,,,,"1,50,000",20,"7,50,000",,,,,,,,,,,,,,1,1,0,0,1,1,1,Chris Sacca,
7,17,MTAILOR,Fashion / Beauty,MTAILOR - ,Male,,,,,,"25,00,000",10,"2,50,00,000",,,,,,,,,,,,,,1,1,0,0,1,1,1,Chris Sacca,
7,18,Sworkit,Fitness / Sports / Outdoors,Sworkit - ,Male,,,,,,"15,00,000",8,"1,87,50,000","15,00,000",10,"1,50,00,000",1,1500000,,,1500000,,,,,,1,1,1,1,0,1,1,,plus $1.5M credit for unused adspace
7,18,CleanSleep,Lifestyle / Home,Clean Sleep - ,Male,,,,,,"15,00,000",15,"1,00,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,18,tutublue,Fashion / Beauty,tutu blue - ,Female,,,,,,"2,00,000",25,"8,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,18,Nohbo,Green/CleanTech,Nohbo - ,Male,,,,,,"1,00,000",20,"5,00,000","1,00,000",25,"4,00,000",1,100000,,,100000,,,,,,1,1,1,1,0,1,1,,
7,19,Insta-Fire,Lifestyle / Home,Insta-Fire - ,Male,,,,,,"3,00,000",10,"30,00,000","3,00,000",30,"10,00,000",2,150000,,,150000,150000,,,,,0,1,1,1,1,1,1,,"Update Episode 8.17: $2.4M in sales to date, received a PO from KMG International for $2.1M"
7,19,CustardStandHotDogChili,Food and Beverage,Custard Stand Hot Dog Chili - ,Mixed Team,,,,,,"4,00,000",10,"40,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,19,PRx,Fitness / Sports / Outdoors,PRx - ,Male,,,,,,"80,000",10,"8,00,000","80,000",20,"4,00,000",1,80000,1,,,,,,80000,,0,1,1,1,1,1,1,,20% of any distributions
7,19,RagstoRaches,Fashion / Beauty,Rags to Raches - ,Female,,,,,,"2,00,000",10,"20,00,000","2,00,000",15,"13,33,333",1,200000,,,,,200000,,,,0,1,1,1,1,1,1,,
7,20,BetterBack,Health / Wellness,BetterBack - ,Female,,,,,,"7,50,000",7.5,"1,00,00,000","7,50,000",7.5,"1,00,00,000",1,750000,,,,750000,,,,,1,1,1,1,0,1,1,,$750K is actually a loan for 3 years at 7.5% interest plus 8% equity
7,20,GlaceCryotherapy,Health / Wellness,Glace Cryotherapy - ,Mixed Team,,,,,,"1,00,000",15,"6,66,667","1,00,000",30,"3,33,333",1,100000,,100000,,,,,,,1,1,1,1,0,1,1,,
7,20,Linka,Fitness / Sports / Outdoors,Linka - ,Male,,,,,,"2,50,000",10,"25,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,20,Teaspresso,Food and Beverage,Teaspresso - ,Female,,,,,,"50,000",10,"5,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,21,MobCraft,Food and Beverage,Mob Craft - ,Male,,,,,,"4,00,000",16,"25,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,21,Beloved,Fashion / Beauty,Beloved - ,Male,,,,,,"1,75,000",5,"35,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,21,IlumiBowl,Lifestyle / Home,IlumiBowl - ,Male,,,,,,"1,00,000",15,"6,66,667","1,00,000",25,"4,00,000",1,100000,,,,,,,100000,,0,1,1,1,1,1,1,,
7,21,InnovationPet,Pet Products,Innovation Pet - ,Mixed Team,,,,,,"2,50,000",5,"50,00,000","2,50,000",12.5,"20,00,000",1,250000,1,,,,,,250000,,0,1,1,1,1,1,1,,25% royalty in online sales
7,22,BeerBlizzard,Food and Beverage,Beer Blizzard - ,Male,,,,,,"1,00,000",10,"10,00,000","1,00,000",25,"4,00,000",1,100000,,,100000,,,,,,0,1,1,1,1,1,1,,
7,22,Vengo,Food and Beverage,Vengo - ,Male,,,,,,"20,00,000",12.5,"1,60,00,000","20,00,000",10,"2,00,00,000",2,1000000,,1000000,,,,,1000000,,0,1,1,1,1,1,1,,$2M as a loan for 36 months at 7% interest plus 3% equity
7,22,TheGoodPromise,Food and Beverage,The Good Promise - ,Female,,,,,,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,22,Wondercide,Pet Products,Wondercide - ,Female,,,,,,"5,00,000",5,"1,00,00,000","5,00,000",3,"1,66,66,667",1,500000,1,,,500000,,,,,0,1,1,1,1,1,1,,"$0.50 per unit sold until she gets money back, plus 4% equity"
7,23,PrideBites,Pet Products,Pride Bites - ,Male,,,,,,"2,00,000",10,"20,00,000","2,00,000",20,"10,00,000",2,100000,,,,100000,100000,,,,0,1,1,1,1,1,1,,
7,23,Trobo,Children / Education,Trobo - ,Male,,,,,,"1,00,000",10,"10,00,000","1,66,666",33.3,"4,99,998",1,166666,,,,,166666,,,,0,1,1,1,1,1,1,,contingent on closing a deal w/ DreamWorks
7,23,NoPhone,Uncertain / Other,NoPhone - fake phones,Male,NY,,,,,"25,000",15,"1,66,667",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,23,Coolbox,Lifestyle / Home,Coolbox - ,Male,,,,,,"5,00,000",10,"50,00,000","5,00,000",15,"33,33,333",1,500000,,,,500000,,,,,0,1,1,1,1,1,1,,500k line of credit at 5% interest plus 15% equity
7,24,Petnostics,Pet Products,Petnostics - ,Male,,,,,,"3,00,000",10,"30,00,000","3,00,000",20,"15,00,000",2,150000,,,,150000,,,150000,,0,1,1,1,0,1,1,Ashton Kutcher,
7,24,Frends,Fashion / Beauty,Frends - ,Male,,,,,,"10,00,000",7.6,"1,31,57,895",,,,,,,,,,,,,,0,1,1,1,0,1,1,Ashton Kutcher,
7,24,Popslate,Software / Tech,Popslate - ,Male,,,,,,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,0,1,1,1,0,1,1,Ashton Kutcher,
7,24,SlydeHandboards,Fitness / Sports / Outdoors,Slyde Handboards - ,Mixed Team,,,,,,"2,00,000",15,"13,33,333","2,00,000",22,"9,09,091",2,100000,,,100000,,,,,100000,0,1,1,1,0,1,1,Ashton Kutcher,Ashton Kutcher as guest
7,25,TheDripDrop,Food and Beverage,The Drip Drop - ,Male,CO,,,,,"50,000",20,"2,50,000","50,000",33.3,"1,50,150",1,50000,,50000,,,,,,,1,1,1,1,0,1,1,,with contingency that they'll update design
7,25,Jarrett&RajaProductions,Media / Entertainment,Jarrett & Raja Productions - ,Male,NV,,,,,"7,50,000",40,"18,75,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,25,KidRunner,Fitness / Sports / Outdoors,KidRunner - ,Male,,,,,,"5,00,000",20,"25,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,25,InchBug,Children / Education,InchBug - ,Female,TX,,,,,"4,00,000",10,"40,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,26,FashionTap,Fashion / Beauty,FashionTap - ,Female,CA,,,,,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,1,1,0,0,1,1,1,Chris Sacca,
7,26,brellabox,Uncertain / Other,brellabox - umbrella rentals,Mixed Team,NY,,,,,"4,00,000",20,"20,00,000",,,,,,,,,,,,,,1,1,0,0,1,1,1,Chris Sacca,
7,26,MyFruityFaces,Food and Beverage,My Fruity Faces - ,Male,CA,,,,,"2,00,000",10,"20,00,000",,,,,,,,,,,,,,1,1,0,0,1,1,1,Chris Sacca,
7,26,brightwheel,Children / Education,brightwheel - ,Male,CA,,,,,"4,00,000",4,"1,00,00,000","6,00,000",6.7,"89,95,502",2,300000,,,300000,,,,,300000,1,1,0,0,1,1,1,Chris Sacca,Chris Sacca is guest shark
7,27,dollopgourmet,Food and Beverage,dollop gourmet - ,Female,NY,,,,,"75,000",20,"3,75,000","75,000",25,"3,00,000",1,75000,,75000,,,,,,,1,1,1,1,0,1,1,,
7,27,Creaproducts,Fashion / Beauty,Creaproducts - ,Female,HI,,,,,"2,00,000",10,"20,00,000","2,00,000",22.5,"8,88,889",1,200000,,200000,,,,,,,1,1,1,1,0,1,1,,
7,27,YourselfExpression,Fashion / Beauty,Yourself Expression - ,Mixed Team,FL,,,,,"50,000",20,"2,50,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,27,TheSpooner,Fitness / Sports / Outdoors,The Spooner - ,Male,CA,,,,,"4,00,000",16,"25,00,000","4,00,000",16,"25,00,000",2,200000,,200000,200000,,,,,,1,1,1,1,0,1,1,,
7,28,CampNoCounselors,Fitness / Sports / Outdoors,Camp No Counselors - ,Male,NY,,,,,"3,00,000",7.5,"40,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,28,EVPExtremeVehicleProtection,Automotive,EVP Extreme Vehicle Protection - ,Male,NY,,,,,"50,000",20,"2,50,000","50,000",33.3,"1,50,000",1,50000,,,,,,50000,,,0,1,1,1,1,1,1,,
7,28,GladiatorLacrosse,Fitness / Sports / Outdoors,Gladiator Lacrosse - ,Female,,,,,,"1,00,000",15,"6,66,667",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,28,VPCABS,Media / Entertainment,VPCABS - ,Male,OH,,,,,"2,00,000",10,"20,00,000","2,00,000",25,"8,00,000",1,200000,,,,,,200000,,,0,1,1,1,1,1,1,,
7,29,Pete&Pedro,Fashion / Beauty,Pete & Pedro - ,Male,GA,,,,,"1,00,000",10,"10,00,000","1,00,000",10,"10,00,000",1,100000,,100000,,,,,,,1,1,1,1,0,1,1,,"deal is for Alpha M, another company the founder runs"
7,29,PMSBites,Food and Beverage,PMS Bites - ,Female,MA,,,,,"50,000",20,"2,50,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,29,Felt,Lifestyle / Home,Felt - ,Male,CO,,,,,"2,00,000",6,"33,33,333","2,25,000",10,"22,50,000",1,225000,,,,,,,225000,,1,1,1,1,0,1,1,,
7,29,Pavlok,Uncertain / Other,Pavlok - uses operant conditioning through haptic feedback to modify behavior,Male,MA,,,,,"5,00,000",3.1,"1,59,23,567",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
8,1,Fizzics,Food and Beverage,Fizzics - ,Male,NJ,,,,,"5,00,000",4,"1,25,00,000","20,00,000",16.7,"1,19,97,600",2,1000000,,,1000000,1000000,,,,,1,1,1,1,1,1,1,,
8,1,SpoonfulofComfort,Food and Beverage,Spoonful of Comfort - ,Mixed Team,UT,,,,,"4,00,000",10,"40,00,000",,,,,,,,,,,,,,1,1,1,1,1,1,1,,
8,1,iSlide,Fashion / Beauty,iSlide - ,Male,MA,,,,,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,1,1,1,1,1,1,1,,
8,1,Rethink,Software / Tech,Rethink - ,Female,IL,,,,,"1,00,000",20,"5,00,000","1,00,000",20,"5,00,000",2,50000,,,50000,50000,,,,,1,1,1,1,1,1,1,,16 year old founder!
8,2,TheLapelProject,Fashion / Beauty,The Lapel Project - ,Male,FL,,,,,"1,50,000",20,"7,50,000","1,50,000",30,"5,00,000",1,150000,,,150000,,,,,,0,1,1,1,1,1,1,,
8,2,GoodHangups,Lifestyle / Home,Good Hangups - ,Female,WA,,,,,"1,00,000",10,"10,00,000","1,00,000",15,"6,66,667",1,100000,,,,100000,,,,,0,1,1,1,1,1,1,,
8,2,IceAgeMeals,Food and Beverage,Ice Age Meals - ,Male,CA,,,,,"10,00,000",10,"1,00,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,2,Tactibite,Fitness / Sports / Outdoors,Tactibite - ,Male,LA,,,,,"1,50,000",10,"15,00,000","1,50,000",10,"15,00,000",1,150000,,,,,150000,,,,0,1,1,1,1,1,1,,
8,3,RaisingWild,Fashion / Beauty,Raising Wild - ,Female,FL,,,,,"1,00,000",20,"5,00,000","1,00,000",50,"2,00,000",1,100000,,100000,,,,,,,1,1,1,1,0,1,1,,
8,3,TheCookieKahuna,Food and Beverage,The Cookie Kahuna - ,Male,HI,,,,,"50,000",20,"2,50,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
8,3,TekDry,Software / Tech,TekDry - ,Male,CO,,,,,"5,00,000",5,"1,00,00,000","5,00,000",5,"1,00,00,000",1,500000,,,,,,,500000,,1,1,1,1,0,1,1,,500K as loan with 13% interest and 5% equity
8,3,NightRunner270,Fitness / Sports / Outdoors,Night Runner 270 - ,Mixed Team,FL,,,,,"2,50,000",10,"25,00,000","2,00,000",15,"13,33,333",1,200000,,,,,200000,,,,1,1,1,1,0,1,1,,Plus $150K as a loan
8,4,Solemates,Fashion / Beauty,Solemates - ,Female,NY,,,,,"5,00,000",10,"50,00,000","5,00,000",20,"25,00,000",1,500000,,,,,500000,,,,0,1,1,1,1,1,1,,
8,4,AtlanticCandies,Food and Beverage,Atlantic Candies - ,Male,FL,,,,,"10,00,000",10,"1,00,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,4,biem,Food and Beverage,biem - ,Male,TX,,,,,"5,00,000",5,"1,00,00,000","5,00,000",14,"35,71,429",1,500000,,,,500000,,,,,0,1,1,1,1,1,1,,
8,4,AngelsandTomboys,Fashion / Beauty,Angels and Tomboys - ,Female,TN,,,,,"55,000",20,"2,75,000","60,000",33.3,"1,80,000",2,30000,,,30000,,,30000,,,0,1,1,1,1,1,1,,
8,5,SandiLakeClothing,Children / Education,SandiLake Clothing - ,Female,OR,,,,,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
8,5,ParkerMapleFarm,Food and Beverage,Parker Maple Farm - ,Male,NY,,,,,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
8,5,SafeGrabs,Lifestyle / Home,SafeGrabs - ,Female,TX,,,,,"75,000",12,"6,25,000","75,000",25,"3,00,000",1,75000,,,,75000,,,,,1,1,1,1,0,1,1,,
8,5,SiliDogs,Pet Products,SiliDogs - ,Male,FL,,,,,"1,00,000",15,"6,66,667","1,00,000",30,"3,33,333",1,100000,1,,,100000,,,,,1,1,1,1,0,1,1,,$0.50/tag until money paid back
8,6,LuluBang,Food and Beverage,Lulu Bang - ,Female,PA,,,,,"1,50,000",10,"15,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,6,Unpack,Travel,Unpack - ,Male,NY,,,,,"5,00,000",40,"12,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,6,sunscreeenr,Health / Wellness,sunscreeenr - ,Male,NC,,,,,"8,00,000",10,"80,00,000","8,00,000",33.3,"24,00,000",1,800000,,,,,,,800000,,0,1,1,1,1,1,1,,
8,6,PotatoParcel,Media / Entertainment,Potato Parcel - ,Male,CA,,,,,"50,000",10,"5,00,000","50,000",10,"5,00,000",1,50000,1,,,,,,50000,,0,1,1,1,1,1,1,,"$0.50 royalty for 60 days, which increaes to $1 royalty until $150K is paid back"
8,7,EcoFlower,Lifestyle / Home,EcoFlower - ,Female,UT,,,,,"4,00,000",10,"40,00,000","4,00,000",20,"20,00,000",1,400000,,,,,,400000,,,1,1,1,1,1,1,1,,
8,7,StyleClub,Fashion / Beauty,Style Club - ,Female,PA,,,,,"5,00,000",20,"25,00,000","5,00,000",22,"22,72,727",1,500000,,,500000,,,,,,1,1,1,1,1,1,1,,$500K as credit at 8% interest
8,7,SafeCatch,Food and Beverage,SafeCatch - ,Male,CA,,,,,"6,00,000",3,"2,00,00,000",,,,,,,,,,,,,,1,1,1,1,1,1,1,,
8,7,#besomebody,Software / Tech,#besomebody - ,Male,MA,,,,,"10,00,000",10,"1,00,00,000",,,,,,,,,,,,,,1,1,1,1,1,1,1,,
8,8,MilkSnob,Children / Education,Milk Snob - ,Female,TX,,,,,"1,25,000",5,"25,00,000","1,50,000",10,"15,00,000",1,150000,,,,150000,,,,,1,1,1,0,0,1,1,Chris Sacca,
8,8,Jack'sStands&Marketplaces,Children / Education,Jack's Stands & Marketplaces - ,Male,CO,,,,,"50,000",10,"5,00,000",,,,1,0,,,,,,,,0,1,1,1,0,0,1,1,Chris Sacca,2% interest loan from Chris Sacca
8,8,Chi'lantro,Food and Beverage,Chi'lantro - ,Male,TX,,,,,"6,00,000",15,"40,00,000","6,00,000",20,"30,00,000",1,600000,,600000,,,,,,,1,1,1,0,0,1,1,Chris Sacca,
8,8,Toor,Lifestyle / Home,Toor - ,Male,TX,,,,,"5,00,000",10,"50,00,000","5,00,000",10,"50,00,000",2,250000,,250000,,,,,250000,,1,1,1,0,0,1,1,Chris Sacca,"$500K for 10% stake, $300K of it as loan at 18% interest"
8,9,PupBox,Pet Products,PupBox - ,Mixed Team,CA,,,,,"2,50,000",10,"25,00,000","2,50,000",15,"16,66,667",1,250000,,,,,250000,,,,0,1,1,1,1,1,1,,
8,9,BarbellApparel,Fashion / Beauty,Barbell Apparel - ,Male,NV,,,,,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,9,energybits,Food and Beverage,energybits - ,Female,MA,,,,,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,9,LineCutterz,Fitness / Sports / Outdoors,Line Cutterz - ,Male,WI,,,,,"1,20,000",20,"6,00,000","1,20,000",33,"3,63,636",1,120000,,,,,,120000,,,0,1,1,1,1,1,1,,
8,10,Inboard,Fitness / Sports / Outdoors,Inboard - ,Male,CA,,,,,"7,50,000",4,"1,87,50,000","7,50,000",4,"1,87,50,000",2,375000,,,,375000,,,375000,,0,1,1,1,0,1,1,Chris Sacca,as a 36 month loan for 9% interest plus 3% stake
8,10,petplate,Pet Products,petplate - ,Male,NY,,,,,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,0,1,1,1,0,1,1,Chris Sacca,
8,10,Nootrobox,Food and Beverage,Nootrobox - ,Male,CA,,,,,"20,00,000",5,"4,00,00,000",,,,,,,,,,,,,,0,1,1,1,0,1,1,Chris Sacca,
8,10,nomiku,Food and Beverage,nomiku - ,Mixed Team,CA,,,,,"2,50,000",5,"50,00,000","2,50,000",10,"25,00,000",1,250000,,,,,,,,250000,0,1,1,1,0,1,1,Chris Sacca,continguent upon existing investors giving founders back so they own 40%... guest shark is Chris Sacca
8,11,SealedbySanta,Children / Education,Sealed by Santa - ,Female,FL,,,,,"1,50,000",20,"7,50,000","1,50,000",20,"7,50,000",1,150000,,,,150000,,,,,1,1,1,1,0,1,1,,$75K of it as a loan
8,11,Polyglide,Fitness / Sports / Outdoors,Polyglide - ,Male,AZ,,,,,"1,50,000",20,"7,50,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
8,11,Digiwrap,Lifestyle / Home,Digiwrap - ,Male,IL,,,,,"1,50,000",10,"15,00,000","1,50,000",20,"7,50,000",1,150000,1,,,,,,150000,,1,1,1,1,0,1,1,,Royalty until he gets his money back 2X
8,11,HandOutGloves,Fitness / Sports / Outdoors,Hand Out Gloves - ,Male,UT,,,,,"1,50,000",20,"7,50,000","3,00,000",25,"12,00,000",1,300000,,300000,,,,,,,1,1,1,1,0,1,1,,as a line of credit against receivables for 6% interest
8,12,PDXPetDesign,Pet Products,PDX Pet Design - ,Mixed Team,OR,,,,,"3,00,000",15,"20,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,12,BasicOutfitters,Fashion / Beauty,Basic Outfitters - ,Mixed Team,NY,,,,,"1,25,000",10,"12,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,12,VictoryCoffees,Food and Beverage,Victory Coffees - ,Male,NC,,,,,"2,50,000",20,"12,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,12,NaturallyPerfectDolls,Children / Education,Naturally Perfect Dolls - ,Mixed Team,FL,,,,,"2,00,000",20,"10,00,000","2,00,000",30,"6,66,667",1,200000,,,,,,200000,,,0,1,1,1,1,1,1,,
8,13,GreaseBags,Lifestyle / Home,Grease Bags - ,Female,TX,,,,,"75,000",25,"3,00,000","75,000",50,"1,50,000",1,75000,,75000,,,,,,,1,1,1,1,0,1,1,,
8,13,Pinblock,Children / Education,Pinblock - ,Male,NY,,,,,"1,00,000",20,"5,00,000","1,00,000",50,"2,00,000",1,100000,,,,,,,100000,,1,1,1,1,0,1,1,,contingent upon partnering with large toy co
8,13,Mama'sMilkBox,Fashion / Beauty,Mama's Milk Box - ,Female,PA,,,,,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
8,13,nicepipes,Fashion / Beauty,nicepipes - ,Female,NY,,,,,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
8,14,Chirps,Food and Beverage,Chirps - ,Female,CA,,,,,"1,00,000",7,"14,28,571","1,00,000",15,"6,66,667",1,100000,,,100000,,,,,,1,1,1,0,0,1,1,Chris Sacca,
8,14,Vibes,Media / Entertainment,Vibes - ,Male,MN,,,,,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Chris Sacca,
8,14,PopUpPlay,Children / Education,PopUp Play - ,Mixed Team,TX,,,,,"2,50,000",6,"41,66,667","2,50,000",8.3,"30,00,000",1,250000,,,,,,,,250000,1,1,1,0,0,1,1,Chris Sacca,Chris Sacca as guest shark; investing at last round convertible note $3M cap
8,14,Getaway,Fitness / Sports / Outdoors,Getaway - ,Male,MA,,,,,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,1,1,1,0,0,1,1,Chris Sacca,
8,15,Kooler,Fitness / Sports / Outdoors,Kooler - ,Male,NV,,,,,"50,000",15,"3,33,333","50,000",33.3,"1,50,000",1,50000,,,,,,50000,,,0,1,1,1,1,1,1,,
8,15,LittleNomad,Lifestyle / Home,Little Nomad - ,Female,CT,,,,,"80,000",15,"5,33,333",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,15,RinseKit,Fitness / Sports / Outdoors,RinseKit - ,Male,CA,,,,,"2,50,000",5,"50,00,000","2,50,000",7.5,"33,33,333",1,250000,,,,,,250000,,,0,1,1,1,1,1,1,,Plus commission on any deals he closes
8,15,Dbestproducts,Lifestyle / Home,Dbest products - ,Male,CA,,,,,"3,50,000",5,"70,00,000","3,50,000",20,"17,50,000",2,175000,,,175000,175000,,,,,0,1,1,1,1,1,1,,Plus $2M line of credit at 18% interest
8,16,Tranquilo,Children / Education,Tranquilo - ,Female,MA,,,,,"1,00,000",10,"10,00,000","2,00,000",15,"13,33,333",1,200000,,,,,200000,,,,0,1,1,1,1,1,1,,
8,16,DocSpartan,Health / Wellness,Doc Spartan - ,Mixed Team,OH,,,,,"75,000",15,"5,00,000","75,000",25,"3,00,000",1,75000,,,,,75000,,,,0,1,1,1,1,1,1,,
8,16,PeacefulFruits,Food and Beverage,Peaceful Fruits - ,Male,OH,,,,,"75,000",20,"3,75,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,16,FirefighterTurnoutBags,Fashion / Beauty,Firefighter Turnout Bags - ,Mixed Team,CA,,,,,"2,50,000",33,"7,57,576","2,50,000",50,"5,00,000",1,250000,,,,250000,,,,,0,1,1,1,1,1,1,,
8,17,Toymail,Children / Education,Toymail - ,Female,NY,,,,,"2,50,000",2.5,"1,00,00,000","6,00,000",5,"1,20,00,000",2,300000,,,,300000,,,,300000,0,1,1,1,0,1,1,Chris Sacca,Verizon and Amazon are investors. Amazon invested $500k at a $10M cap. $1.6M total raised to date on $10M cap. Lori and Chris Sacca split the deal: $300k for 2.5%.
8,17,EDNWallGarden,Green/CleanTech,EDN WallGarden - ,Male,CO,,,,,"1,50,000",10,"15,00,000",,,,,,,,,,,,,,0,1,1,1,0,1,1,Chris Sacca,"Kevin offered $150k for 15% and increased his offer to 25% equity (would not come back down to 15% on request), Lori offered $150k for 25% congingent on bringing the price of the product down"
8,17,HotelsByDay,Travel,Hotels By Day - ,Male,NY,,,,,"7,50,000",10,"75,00,000",,,,,,,,,,,,,,0,1,1,1,0,1,1,Chris Sacca,
8,17,Bitsbox,Children / Education,Bitsbox - ,Male,CO,,,,,"2,50,000",3,"83,33,333",,,,,,,,,,,,,,0,1,1,1,0,1,1,Chris Sacca,"Seed round $500k at $4M pre-money valuation, bridge note for $600k at $6M cap. Have done $400k revenue to date."
8,18,SandCloud,Fitness / Sports / Outdoors,Sand Cloud - ,Male,CA,,,,,"2,00,000",8,"25,00,000","2,00,000",15,"13,33,333",1,200000,,,,,200000,,,,0,1,1,1,1,1,1,,
8,18,OraOrganics,Health / Wellness,Ora Organics - ,Male,CA,,,,,"3,75,000",5,"75,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
8,18,DartDrones,Software / Tech,Dart Drones - ,Female,MA,,,,,"3,00,000",10,"30,00,000","3,00,000",10,"30,00,000",1,300000,,,300000,,,,,,0,1,1,1,1,1,1,,
8,18,elephantpants,Fashion / Beauty,elephant pants - ,Male,NY,,,,,"5,00,000",10,"50,00,000","5,00,000",17.5,"28,57,143",1,500000,,,,,,500000,,,0,1,1,1,1,1,1,,
8,19,TheSleepStyler,Fashion / Beauty,The Sleep Styler - ,Female,CA,,,,,"75,000",20,"3,75,000","75,000",25,"3,00,000",1,75000,,,,75000,,,,,1,1,1,1,0,1,1,,
8,19,BlentiqueWineCompany,Food and Beverage,Blentique Wine Company - ,Male,CA,,,,,"2,50,000",10,"25,00,000","2,50,000",10,"25,00,000",1,250000,,,,250000,,,,,1,1,1,1,0,1,1,,"as a loan with 8% interest, 10% equity"
8,19,MealEnders,Food and Beverage,MealEnders - ,Male,CA,,,,,"3,50,000",8,"43,75,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
